geometry,index,is_indigenous,n_fires_mp,n_fires_pt,n_fires_tot,fire_lst,fire_lstmp,max_acresmp,min_mgmtmp,max_durationmp,fire_lstpt,max_acrespt,min_mgmtpt,max_durationpt,max_acres_tribal,max_acres,min_mgmt,max_duration,max_size_class,n_rx_mp,n_rx_pt,n_rx_tot,rx_lst,rx_lstmp,rx_max_acresmp,rx_min_mgmtmp,rx_max_durationmp,rx_lstpt,rx_max_acrespt,rx_min_mgmtpt,rx_max_durationpt,rx_max_acres_tribal,rx_max_acres,rx_min_mgmt,rx_max_duration,rx_max_size_class,n_quercus,n_xerophyllum,n_thuja,n_populus,n_rubus,n_pinus,n_salix,plant_sum,hist_pinus,hist_salix,hist_quercus,hist_populus,hist_thuja,sum_pinus,sum_salix,sum_quercus,sum_populus,sum_thuja,total_plant_sum
"list(c(-122.802441002613, -122.752441002613, -122.752441002613, -122.802441002613, -122.802441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",178,0,0,5,5,"2021-ORRSF-000171, 2025-CAKNF-006565, 2025-ORRSF-000348, 2025-CAKNF-006702, 2025-CAKNF-006765",NA,0,NA,0,"2021-ORRSF-000171, 2025-CAKNF-006565, 2025-ORRSF-000348, 2025-CAKNF-006702, 2025-CAKNF-006765",5,NA,148.6625,0,5,Inf,148.6625,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3
"list(c(-122.752441002613, -122.702441002613, -122.702441002613, -122.752441002613, -122.752441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",179,0,0,3,3,"2023-ORRSF-000311, 2021-CAKNF-000205, 2025-ORRSF-000242",NA,0,NA,0,"2023-ORRSF-000311, 2021-CAKNF-000205, 2025-ORRSF-000242",0.5,NA,95.5666666666667,0,0.5,Inf,95.5666666666667,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.702441002613, -122.652441002613, -122.652441002613, -122.702441002613, -122.702441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",180,0,0,3,3,"2021-CAKNF-004940, 2021-ORRSF-000159, 2021-ORRSF-000162",NA,0,NA,0,"2021-CAKNF-004940, 2021-ORRSF-000159, 2021-ORRSF-000162",0.3,NA,576.416666666667,0,0.3,Inf,576.416666666667,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2
"list(c(-122.652441002613, -122.602441002613, -122.602441002613, -122.652441002613, -122.652441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",181,0,0,1,1,2022-ORMED-000083,NA,0,NA,0,2022-ORMED-000083,0.25,NA,337.65,0,0.25,Inf,337.65,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,5,1,0,0,0,0,0,6,1,0,0,0,0,1,0,5,0,0,7
"list(c(-122.602441002613, -122.552441002613, -122.552441002613, -122.602441002613, -122.602441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",182,0,0,2,2,"2024-OR711S-000026, 2025-OR711S-0011726",NA,0,NA,0,"2024-OR711S-000026, 2025-OR711S-0011726",0.01,NA,-Inf,0,0.01,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,5,0,0,0,0,0,0,5,1,0,0,0,0,1,0,5,0,0,6
"list(c(-122.552441002613, -122.502441002613, -122.502441002613, -122.552441002613, -122.552441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",183,0,0,2,2,"2024-ORMED-000105, 2025-ORMED-018826",NA,0,NA,0,"2024-ORMED-000105, 2025-ORMED-018826",0.42,NA,-Inf,0,0.42,Inf,NA,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.502441002613, -122.452441002613, -122.452441002613, -122.502441002613, -122.502441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",184,0,0,1,1,2022-ORMED-000087,NA,0,NA,0,2022-ORMED-000087,0.1,NA,314.8,0,0.1,Inf,314.8,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,5,0,0,0,0,1,0,6,1,0,0,0,0,2,0,5,0,0,7
"list(c(-122.452441002613, -122.402441002613, -122.402441002613, -122.452441002613, -122.452441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",185,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,3
"list(c(-122.402441002613, -122.352441002613, -122.352441002613, -122.402441002613, -122.402441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",186,0,0,1,1,2016-ORMED-000233,NA,0,NA,0,2016-ORMED-000233,0.1,NA,2622.61638888889,0,0.1,Inf,2622.61638888889,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.352441002613, -122.302441002613, -122.302441002613, -122.352441002613, -122.352441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",187,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.302441002613, -122.252441002613, -122.252441002613, -122.302441002613, -122.302441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",188,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.252441002613, -122.202441002613, -122.202441002613, -122.252441002613, -122.252441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",189,0,0,3,3,"2021-OR981S-210159, 2025-OR981S-250537, 2025-OR981S-250692",NA,0,NA,0,"2021-OR981S-210159, 2025-OR981S-250537, 2025-OR981S-250692",0.26,NA,627.898333333333,0,0.26,Inf,627.898333333333,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.202441002613, -122.152441002613, -122.152441002613, -122.202441002613, -122.202441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",190,0,0,2,2,"2017-ORLAD-000687, 2015-ORLAD-685288",NA,0,NA,0,"2017-ORLAD-000687, 2015-ORLAD-685288",0.1,NA,14.9997222222222,0,0.1,Inf,14.9997222222222,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2
"list(c(-122.152441002613, -122.102441002613, -122.102441002613, -122.152441002613, -122.152441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",191,0,1,2,3,"2021-ORLAD-210460, 2023-OR981S-230191, 2025-OR981S-250595",2021-ORLAD-210460,100.07,NA,839,"2023-OR981S-230191, 2025-OR981S-250595",1.6,NA,288.966666666667,0,100.07,Inf,839,Class D,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.102441002613, -122.052441002613, -122.052441002613, -122.102441002613, -122.102441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",192,0,1,4,5,"2021-ORLAD-210460, 2023-OR981S-230150, 2023-ORLAD-230155, 2022-ORLAD-220319, 2025-OR981S-250600",2021-ORLAD-210460,100.07,NA,839,"2023-OR981S-230150, 2023-ORLAD-230155, 2022-ORLAD-220319, 2025-OR981S-250600",1.54,NA,286.845277777778,0,100.07,Inf,839,Class D,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,3
"list(c(-122.052441002613, -122.002441002613, -122.002441002613, -122.052441002613, -122.052441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",193,0,0,2,2,"2019-ORLAD-000379, 2021-OR981S-210270",NA,0,NA,0,"2019-ORLAD-000379, 2021-OR981S-210270",1.4,NA,188.926388888889,0,1.4,Inf,188.926388888889,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.002441002613, -121.952441002613, -121.952441002613, -122.002441002613, -122.002441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",194,0,0,5,5,"2018-ORLAD-001502, 2025-OR981S-250108, 2025-OR981S-250205, 2025-OR981S-250289, 2025-OR981S-250594",NA,0,NA,0,"2018-ORLAD-001502, 2025-OR981S-250108, 2025-OR981S-250205, 2025-OR981S-250289, 2025-OR981S-250594",0.9,NA,466.666388888889,0,0.9,Inf,466.666388888889,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.952441002613, -121.902441002613, -121.902441002613, -121.952441002613, -121.952441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",195,0,0,4,4,"2015-ORBVR-J0ZF, 2024-OR981S-240154, 2024-OR981S-240294, 2021-OR981S-210128",NA,0,NA,0,"2015-ORBVR-J0ZF, 2024-OR981S-240154, 2024-OR981S-240294, 2021-OR981S-210128",1.86,NA,239.413888888889,0,1.86,Inf,239.413888888889,Class B,0,1,1,2023-ORBVR-230026,NA,NA,NA,NA,2023-ORBVR-230026,1,NA,NA,0,1,NA,NA,Class B,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.902441002613, -121.852441002613, -121.852441002613, -121.902441002613, -121.902441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",196,0,0,1,1,2025-OR981S-250341,NA,0,NA,0,2025-OR981S-250341,0.89,NA,-Inf,0,0.89,Inf,NA,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.852441002613, -121.802441002613, -121.802441002613, -121.852441002613, -121.852441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",197,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.802441002613, -121.752441002613, -121.752441002613, -121.802441002613, -121.802441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",198,0,0,3,3,"2018-ORLAD-000311, 2018-ORLAD-001502, 2021-ORLAD-210481",NA,0,NA,0,"2018-ORLAD-000311, 2018-ORLAD-001502, 2021-ORLAD-210481",51.8,NA,494.999722222222,0,51.8,Inf,494.999722222222,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.752441002613, -121.702441002613, -121.702441002613, -121.752441002613, -121.752441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",199,0,0,1,1,2025-OR981S-250667,NA,0,NA,0,2025-OR981S-250667,300.64,NA,1246.88333333333,0,300.64,Inf,1246.88333333333,Class E,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.702441002613, -121.652441002613, -121.652441002613, -121.702441002613, -121.702441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",200,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.652441002613, -121.602441002613, -121.602441002613, -121.652441002613, -121.652441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",201,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.602441002613, -121.552441002613, -121.552441002613, -121.602441002613, -121.602441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",202,0,0,1,1,2021-OR981S-210403,NA,0,NA,0,2021-OR981S-210403,0.1,NA,157.451666666667,0,0.1,Inf,157.451666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.552441002613, -121.502441002613, -121.502441002613, -121.552441002613, -121.552441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",203,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.502441002613, -121.452441002613, -121.452441002613, -121.502441002613, -121.502441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",204,0,0,2,2,"2024-OR981S-240203, 2025-OR981S-250556",NA,0,NA,0,"2024-OR981S-240203, 2025-OR981S-250556",3,NA,112.582777777778,0,3,Inf,112.582777777778,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.452441002613, -121.402441002613, -121.402441002613, -121.452441002613, -121.452441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",205,0,0,1,1,2015-ORLAD-682095,NA,0,NA,0,2015-ORLAD-682095,0.1,NA,-Inf,0,0.1,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.402441002613, -121.352441002613, -121.352441002613, -121.402441002613, -121.402441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",206,0,0,1,1,2022-OR981S-220191,NA,0,NA,0,2022-OR981S-220191,50.95,NA,-Inf,0,50.95,Inf,NA,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.352441002613, -121.302441002613, -121.302441002613, -121.352441002613, -121.352441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",207,0,0,1,1,2018-ORLAD-000347,NA,0,NA,0,2018-ORLAD-000347,11.9,NA,613.799722222222,0,11.9,Inf,613.799722222222,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.302441002613, -121.252441002613, -121.252441002613, -121.302441002613, -121.302441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",208,0,0,1,1,2024-OR981S-240144,NA,0,NA,0,2024-OR981S-240144,0.1,NA,-Inf,0,0.1,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.252441002613, -121.202441002613, -121.202441002613, -121.252441002613, -121.252441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",209,0,0,1,1,2025-OR981S-250606,NA,0,NA,0,2025-OR981S-250606,0.1,NA,1.66472222222222,0,0.1,Inf,1.66472222222222,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.202441002613, -121.152441002613, -121.152441002613, -121.202441002613, -121.202441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",210,0,0,1,1,2021-ORLAD-210244,NA,0,NA,0,2021-ORLAD-210244,0.1,NA,73.45,0,0.1,Inf,73.45,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.152441002613, -121.102441002613, -121.102441002613, -121.152441002613, -121.152441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",211,0,0,1,1,2025-ORLAD-250222,NA,0,NA,0,2025-ORLAD-250222,0.25,NA,260.8475,0,0.25,Inf,260.8475,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.102441002613, -121.052441002613, -121.052441002613, -121.102441002613, -121.102441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",212,0,0,7,7,"2017-ORLAD-000405, 2018-ORLAD-000227, 2021-ORLAD-210256, 2021-ORLAD-210248, 2021-ORLAD-210237, 2021-ORLAD-210263, 2025-ORLAD-250416",NA,0,NA,0,"2017-ORLAD-000405, 2018-ORLAD-000227, 2021-ORLAD-210256, 2021-ORLAD-210248, 2021-ORLAD-210237, 2021-ORLAD-210263, 2025-ORLAD-250416",0.3,NA,1453.28305555556,0,0.3,Inf,1453.28305555556,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.052441002613, -121.002441002613, -121.002441002613, -121.052441002613, -121.052441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",213,0,0,3,3,"2015-ORLAD-682120, 2015-ORLAD-686490, 2025-ORLAD-250469",NA,0,NA,0,"2015-ORLAD-682120, 2015-ORLAD-686490, 2025-ORLAD-250469",2.5,NA,216.818888888889,0,2.5,Inf,216.818888888889,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.002441002613, -120.952441002613, -120.952441002613, -121.002441002613, -121.002441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",214,0,0,3,3,"2017-ORLAD-000196, 2018-ORLAD-000281, 2015-ORLAD-682921",NA,0,NA,0,"2017-ORLAD-000196, 2018-ORLAD-000281, 2015-ORLAD-682921",41,NA,1426.23305555556,0,41,Inf,1426.23305555556,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.952441002613, -120.902441002613, -120.902441002613, -120.952441002613, -120.952441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",215,0,0,4,4,"2017-ORLAD-000253, 2018-ORLAD-000181, 2019-ORLAD-000289, 2015-ORLAD-682919",NA,0,NA,0,"2017-ORLAD-000253, 2018-ORLAD-000181, 2019-ORLAD-000289, 2015-ORLAD-682919",0.5,NA,581.866388888889,0,0.5,Inf,581.866388888889,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.902441002613, -120.852441002613, -120.852441002613, -120.902441002613, -120.902441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",216,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.852441002613, -120.802441002613, -120.802441002613, -120.852441002613, -120.852441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",217,0,0,2,2,"2023-OR982S-230153, 2025-ORFWF-250393",NA,0,NA,0,"2023-OR982S-230153, 2025-ORFWF-250393",0.5,NA,1414.75,0,0.5,Inf,1414.75,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.802441002613, -120.752441002613, -120.752441002613, -120.802441002613, -120.802441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",218,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.752441002613, -120.702441002613, -120.702441002613, -120.752441002613, -120.752441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",219,0,0,2,2,"2024-ORFWF-240380, 2022-ORFWF-220372",NA,0,NA,0,"2024-ORFWF-240380, 2022-ORFWF-220372",0.1,NA,87.8141666666667,0,0.1,Inf,87.8141666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.702441002613, -120.652441002613, -120.652441002613, -120.702441002613, -120.702441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",220,0,0,5,5,"2023-ORFWF-230216, 2022-ORFWF-220371, 2020-ORFWF-200336, 2025-ORFWF-250432, 2025-ORFWF-250546",NA,0,NA,0,"2023-ORFWF-230216, 2022-ORFWF-220371, 2020-ORFWF-200336, 2025-ORFWF-250432, 2025-ORFWF-250546",0.26,NA,93.75,0,0.26,Inf,93.75,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.652441002613, -120.602441002613, -120.602441002613, -120.652441002613, -120.652441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",221,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.602441002613, -120.552441002613, -120.552441002613, -120.602441002613, -120.602441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",222,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.552441002613, -120.502441002613, -120.502441002613, -120.552441002613, -120.552441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",223,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.502441002613, -120.452441002613, -120.452441002613, -120.502441002613, -120.502441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",224,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.452441002613, -120.402441002613, -120.402441002613, -120.452441002613, -120.452441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",225,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.402441002613, -120.352441002613, -120.352441002613, -120.402441002613, -120.402441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",226,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.352441002613, -120.302441002613, -120.302441002613, -120.352441002613, -120.352441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",227,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.302441002613, -120.252441002613, -120.252441002613, -120.302441002613, -120.302441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",228,0,1,1,2,"2020-ORFWF-200345, 2021-ORFWF-210272",2020-ORFWF-200345,2983.8,5,2539.65,2021-ORFWF-210272,0.1,NA,21.4719444444444,0,2983.8,5,2539.65,Class F,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
